InfoScreenWorld.started,WelcomeScreen.stopped,key_respWeiter.rt,slider.response,ThankYouScreen.stopped,CorrAns,frameRate,__participant,key_resp_2.rt,ShortQuiz.started,psychopyVersion,key_resp_2.keys,key_respWeitergehen.rt,Feedback.started,WelcomeScreen.started,date,ConfindentwithDecision.stopped,ShortQuiz.stopped,Zustimmung.rt,Symp,trialsZombies.thisN,trialsZombies.thisIndex,key_resp.rt,__datetime,ShortQuizQ2.started,Participant,blank500.stopped,ShortQuizQ1.started,ConfindentwithDecision.started,DiagnosisZombie.stopped,Zustimmung.keys,__session,InfoScreenWorld.stopped,OS,trialsZombies.thisRepN,DiagnosisZombie.started,ShortQuizQ1.stopped,blank500.started,session,key_respWeitergehen.keys,keySAntwortQ2.rt,InfoDiagnosisThemself.stopped,key_resp.keys,key_respWeiterDiagnosisthemself.rt,InfoDiagnosisThemself.started,key_resp_diagnosis.corr,keySAntwortQ2.keys,trialsZombies.thisTrialN,Feedback.stopped,key_respWeiterDiagnosisthemself.keys,key_resp_Feedback.rt,ShortQuizQ2.stopped,key_respWeiter.keys,ThankYouScreen.started,key_resp_diagnosis.keys,participant,__experimentName,expName,key_resp_Feedback.keys,InfoScreenDisease.started,CorrKey,InfoScreenDisease.stopped,trialsZombies.ran,key_resp_diagnosis.rt,images_zombie
﻿,,,,,,59.41770647657522,229762,29.958999999999975,,2023.2.2,z,,,,2023-11-03_11h23.16.647,,,,,,,,2023-11-03_11h21.03.973,,,,100.018,,,,001,,Win32,,,130.00149999999996,,001,,,,,,,,,,,,,,,,,229762,Zombie_new,Zombie,,,,,,,
﻿,,,,,,59.41770647657522,229762,,,2023.2.2,,,,,2023-11-03_11h23.16.647,,,,,,,,2023-11-03_11h21.03.973,130.00169999980926,,,,,,,001,,Win32,,,,,001,,12.377400000572209,,,,,,d,,,,,142.4008999996185,,,,229762,Zombie_new,Zombie,,,,,,,
﻿,,,,,,59.41770647657522,229762,,,2023.2.2,,,,,2023-11-03_11h23.16.647,,,,,,,,2023-11-03_11h21.03.973,,,,,,,,001,,Win32,,,,,001,,,183.6680999994278,,41.24159999942776,142.4010999994278,,,,,space,,,,,,229762,Zombie_new,Zombie,,,,,,,
﻿,,,66,,keine schwere Krankheit,59.41770647657522,229762,,,2023.2.2,,,308.70030000019074,,2023-11-03_11h23.16.647,308.70019999980923,,,"Gehirnhautentzündung, Verstopfung",0,45,,2023-11-03_11h21.03.973,,48,,,282.20119999980926,282.20099999999996,,001,,Win32,0,183.6968999996185,,,001,,,,,,,0,,0,314.33430000019075,,5.624600000381463,,,,t,229762,Zombie_new,Zombie,space,,g,,1,97.9905,images/zombie54.png
﻿,,,67,,MZD,59.41770647657522,229762,,,2023.2.2,,,375.2495999994278,,2023-11-03_11h23.16.647,375.2495,,,"Abszess, Gehirnhautentzündung, Hautausschlag, Juckreiz",1,30,,2023-11-03_11h21.03.973,,33,,,372.7000999994278,372.7000999994278,,001,,Win32,0,314.346,,,001,,,,,,,0,,1,413.1161999998093,,37.8581999998093,,,,t,229762,Zombie_new,Zombie,space,,m,,1,57.83829999923705,images/zombie10.png
﻿,,,99,,TS19,59.41770647657522,229762,,,2023.2.2,,,437.79959999942787,,2023-11-03_11h23.16.647,437.7995000000001,,,"Fieber, Gehirnhautentzündung, Geschwollene Drüsen, Hautausschlag",2,1,,2023-11-03_11h21.03.973,,4,,,435.09950000000003,435.0993999996185,,001,,Win32,0,413.12680000019077,,,001,,,,,,,1,,2,457.5333000001908,,19.72089999961861,,,,t,229762,Zombie_new,Zombie,space,,t,,1,21.46189999961848,images/zombie19.png
﻿,,,65,,TS19,59.41770647657522,229762,,,2023.2.2,,,471.23259999942786,,2023-11-03_11h23.16.647,471.23259999942786,,,"Abszess, Fieber, Geschwollene Drüsen, Tränende Augen",3,6,,2023-11-03_11h21.03.973,,9,,,469.41659999942783,469.41650000000004,,001,,Win32,0,457.54580000019075,,,001,,,,,,,0,,3,490.55000000000007,,19.307899999618485,,,,m,229762,Zombie_new,Zombie,space,,t,,1,11.355999999999995,images/zombie44.png
﻿,,,34,,MZD,59.41770647657522,229762,,,2023.2.2,,,504.9656999998093,,2023-11-03_11h23.16.647,504.9656999998093,,,"Gehirnhautentzündung, Juckreiz",4,31,,2023-11-03_11h21.03.973,,34,,,503.59930000019074,503.59930000019074,,001,,Win32,0,490.562,,,001,,,,,,,0,,4,515.1660999994278,,10.191500000000019,,,,g,229762,Zombie_new,Zombie,space,,m,,1,12.530699999809258,images/zombie2.png
﻿,,,100,,keine schwere Krankheit,59.41770647657522,229762,,,2023.2.2,,,526.6555000000001,,2023-11-03_11h23.16.647,526.6555000000001,,,"Geschwollene Drüsen, Tränende Augen",5,56,,2023-11-03_11h21.03.973,,59,,,525.4993999996186,525.4993000001908,,001,,Win32,0,515.1788000001908,,,001,,,,,,,0,,5,572.2995000000001,,45.63120000076299,,,,t,229762,Zombie_new,Zombie,space,,g,,1,9.812200000763028,images/zombie38.png
﻿,,,67,,keine schwere Krankheit,59.41770647657522,229762,,,2023.2.2,,,587.6323000001908,,2023-11-03_11h23.16.647,587.6323000001908,,,"Gehirnhautentzündung,Geschwollene Drüsen",6,44,,2023-11-03_11h21.03.973,,47,,,585.4991999998093,585.4990999994278,,001,,Win32,0,572.3113000001907,,,001,,,,,,,1,,6,591.6660999994278,,4.028999999999996,,,,g,229762,Zombie_new,Zombie,space,,g,,1,12.672199999809209,images/zombie47.png
﻿,,,66,,MZD,59.41770647657522,229762,,,2023.2.2,,,610.0488999996186,,2023-11-03_11h23.16.647,610.0488999996186,,,"Abszess, Gehirnhautentzündung, Juckreiz",7,29,,2023-11-03_11h21.03.973,,32,,,608.4993000001908,608.4993000001908,,001,,Win32,0,591.6788000001908,,,001,,,,,,,1,,7,632.2155999994278,,22.15650000000005,,,,m,229762,Zombie_new,Zombie,space,,m,,1,16.30559999942784,images/zombie56.png
﻿,,,64,,keine schwere Krankheit,59.41770647657522,229762,,,2023.2.2,,,644.9820999994279,,2023-11-03_11h23.16.647,644.9820000000001,,,"Juckreiz,Verstopfung",8,52,,2023-11-03_11h21.03.973,,55,,,643.2488999996186,643.2488000001907,,001,,Win32,0,632.2285,,,001,,,,,,,0,,8,676.8316999998093,,31.846300000190695,,,,t,229762,Zombie_new,Zombie,space,,g,,1,10.500099999427789,images/zombie8.png
﻿,,,100,,keine schwere Krankheit,59.41770647657522,229762,,,2023.2.2,,,682.5980000000001,,2023-11-03_11h23.16.647,682.5980000000001,,,Tränende Augen,9,55,,2023-11-03_11h21.03.973,,58,,,680.998,680.998,,001,,Win32,0,676.8376999998093,,,001,,,,,,,1,,9,684.3648000001908,,1.753300000190734,,,,g,229762,Zombie_new,Zombie,space,,g,,1,3.648899999618493,images/zombie31.png
﻿,,,65,,TS19,59.41770647657522,229762,,,2023.2.2,,,693.0146999998093,,2023-11-03_11h23.16.647,693.0146999998093,,,"Fieber, Hautausschlag, Tränende Augen",10,11,,2023-11-03_11h21.03.973,,14,,,692.1313000001908,692.1313000001908,,001,,Win32,0,684.3651999998093,,,001,,,,,,,1,,10,698.6313999996186,,5.605800000190811,,,,t,229762,Zombie_new,Zombie,space,,t,,1,7.236499999999978,images/zombie1.png
﻿,,,100,,keine schwere Krankheit,59.41770647657522,229762,,,2023.2.2,,,704.6645999994279,,2023-11-03_11h23.16.647,704.6645999994279,,,"Geschwollene Drüsen, Tränende Augen",11,54,,2023-11-03_11h21.03.973,,57,,,703.6813999996185,703.6813000001907,,001,,Win32,0,698.6370999994278,,,001,,,,,,,1,,11,706.1813999996185,,1.507599999427839,,,,g,229762,Zombie_new,Zombie,space,,g,,1,4.529299999237082,images/zombie25.png
﻿,,,66,,MZD,59.41770647657522,229762,,,2023.2.2,,,724.4983999996185,,2023-11-03_11h23.16.647,724.4983999996185,,,"Gehirnhautentzündung, Juckreiz, Verstopfung",12,33,,2023-11-03_11h21.03.973,,36,,,723.6318000001908,723.6316999998093,,001,,Win32,0,706.1815999994278,,,001,,,,,,,1,,12,731.0820999994279,,6.578400000572287,,,,m,229762,Zombie_new,Zombie,space,,m,,1,16.9326999998093,images/zombie37.png
﻿,,,100,,TS19,59.41770647657522,229762,,,2023.2.2,,,738.6980000000001,,2023-11-03_11h23.16.647,738.6980000000001,,,"Verstopfung, Tränende Augen",13,17,,2023-11-03_11h21.03.973,,20,,,736.9321999998093,736.9321999998093,,001,,Win32,0,731.0961999998093,,,001,,,,,,,0,,13,758.2823000001907,,19.57249999999999,,,,g,229762,Zombie_new,Zombie,space,,t,,1,5.322700000762893,images/zombie32.png
﻿,,,66,,keine schwere Krankheit,59.41770647657522,229762,,,2023.2.2,,,777.2983000001908,,2023-11-03_11h23.16.647,777.2983000001908,,,"Abszess, Geschwollene Drüsen, Juckreiz",14,48,,2023-11-03_11h21.03.973,,51,,,775.5486999998093,775.5486999998093,,001,,Win32,0,758.2948999996186,,,001,,,,,,,0,,14,789.9151999998093,,12.611300000190795,,,,m,229762,Zombie_new,Zombie,space,,g,,1,16.73350000000005,images/zombie21.png
﻿,,,64,,keine schwere Krankheit,59.41770647657522,229762,,,2023.2.2,,,794.1318000001908,,2023-11-03_11h23.16.647,794.1318000001908,,,"Fieber, Geschwollene Drüsen",15,40,,2023-11-03_11h21.03.973,,43,,,793.5153000001908,793.5153000001908,,001,,Win32,0,789.9278999996186,,,001,,,,,,,1,,15,795.5820999994279,,1.4383999996185821,,,,g,229762,Zombie_new,Zombie,space,,g,,1,3.078399999618455,images/zombie52.png
﻿,,,66,,MZD,59.41770647657522,229762,,,2023.2.2,,,804.9985,,2023-11-03_11h23.16.647,804.9983999996185,,,"Abszess, Gehirnhautentzündung,Geschwollene Drüsen, Verstopfung",16,20,,2023-11-03_11h21.03.973,,23,,,803.7651999998093,803.7650999994279,,001,,Win32,0,795.5826999998093,,,001,,,,,,,0,,16,821.532,,16.520699999809267,,,,t,229762,Zombie_new,Zombie,space,,m,,1,7.659999999999968,images/zombie22.png
﻿,,,65,,MZD,59.41770647657522,229762,,,2023.2.2,,,844.5483000001908,,2023-11-03_11h23.16.647,844.5481999998093,,,"Gehirnhautentzündung, Geschwollene Drüsen, Juckreiz",17,32,,2023-11-03_11h21.03.973,,35,,,842.8150999994278,842.815,,001,,Win32,0,821.5438999996186,,,001,,,,,,,1,,17,845.8485000000001,,1.2968000001907285,,,,m,229762,Zombie_new,Zombie,space,,m,,1,20.757999999999925,images/zombie57.png
﻿,,,64,,MZD,59.41770647657522,229762,,,2023.2.2,,,851.9483000001908,,2023-11-03_11h23.16.647,851.9483000001908,,,"Abszess, Fieber, Gehirnhautentzündung, Hautausschlag",18,18,,2023-11-03_11h21.03.973,,21,,,851.3983999996186,851.3983999996186,,001,,Win32,0,845.849,,,001,,,,,,,1,,18,905.4315999994278,,53.47340000057227,,,,m,229762,Zombie_new,Zombie,space,,m,,1,5.025299999237063,images/zombie59.png
﻿,,,34,,TS19,59.41770647657522,229762,,,2023.2.2,,,915.9478000001907,,2023-11-03_11h23.16.647,915.9478000001907,,,"Abszess, Gehirnhautentzündung, Tränende Augen",19,16,,2023-11-03_11h21.03.973,,19,,,913.9648999996186,913.9648999996186,,001,,Win32,0,905.4390999994278,,,001,,,,,,,0,,19,964.9815000000001,,49.02119999980937,,,,g,229762,Zombie_new,Zombie,space,,t,,1,8.006700000762976,images/zombie53.png
﻿,,,67,,TS19,59.41770647657522,229762,,,2023.2.2,,,974.214599999428,,2023-11-03_11h23.16.647,974.2145,,,"Fieber, Gehirnhautentzündung, Tränende Augen",20,5,,2023-11-03_11h21.03.973,,8,,,972.1980999994278,972.1980000000001,,001,,Win32,0,964.9938000001907,,,001,,,,,,,0,,20,1022.4815000000001,,48.2548000001907,,,,g,229762,Zombie_new,Zombie,space,,t,,1,6.692000000000007,images/zombie26.png
﻿,,,66,,MZD,59.41770647657522,229762,,,2023.2.2,,,1029.0808000001907,,2023-11-03_11h23.16.647,1029.0808000001907,,,"Abszess, Fieber, Juckreiz, Tränende Augen",21,34,,2023-11-03_11h21.03.973,,37,,,1027.2975000000001,1027.2973999996186,,001,,Win32,0,1022.4900999994279,,,001,,,,,,,1,,21,1058.7478999996185,,29.654899999618692,,,,m,229762,Zombie_new,Zombie,space,,m,,1,4.2873999996186285,images/zombie43.png
﻿,,,65,,keine schwere Krankheit,59.41770647657522,229762,,,2023.2.2,,,1076.5475999994278,,2023-11-03_11h23.16.647,1076.5475999994278,,,"Abszess, Fieber, Hautausschlag",22,38,,2023-11-03_11h21.03.973,,41,,,1075.4645,1075.4643999996185,,001,,Win32,0,1058.7543000001908,,,001,,,,,,,0,,22,1113.0143000001908,,36.455799999237115,,,,t,229762,Zombie_new,Zombie,space,,g,,1,16.198000000000093,images/zombie5.png
﻿,,,65,,keine schwere Krankheit,59.41770647657522,229762,,,2023.2.2,,,1118.6638000001908,,2023-11-03_11h23.16.647,1118.6638000001908,,,"Abszess, Gehirnhautentzündung",23,43,,2023-11-03_11h21.03.973,,46,,,1117.7973999996186,1117.7973999996186,,001,,Win32,0,1113.0241999998093,,,001,,,,,,,1,,23,1120.3143999996187,,1.6411999998092597,,,,g,229762,Zombie_new,Zombie,space,,g,,1,4.259099999427917,images/zombie11.png
﻿,,,65,,MZD,59.41770647657522,229762,,,2023.2.2,,,1134.8303999996185,,2023-11-03_11h23.16.647,1134.8303999996185,,,"Gehirnhautentzündung, Hautausschlag",24,21,,2023-11-03_11h21.03.973,,24,,,1133.8145999994279,1133.8145,,001,,Win32,0,1120.3148999996185,,,001,,,,,,,0,,24,1150.3475999994278,,15.510999999999967,,,,t,229762,Zombie_new,Zombie,space,,m,,1,12.973400000572155,images/zombie28.png
﻿,,,66,,MZD,59.41770647657522,229762,,,2023.2.2,,,1166.5803000001908,,2023-11-03_11h23.16.647,1166.5803000001908,,,"Abszess, Gehirnhautentzündung, Juckreiz",25,24,,2023-11-03_11h21.03.973,,27,,,1165.9141999998094,1165.914099999428,,001,,Win32,0,1150.3603999996185,,,001,,,,,,,1,,25,1172.2473000001908,,5.664600000381597,,,,m,229762,Zombie_new,Zombie,space,,m,,1,15.038699999809296,images/zombie41.png
﻿,,,66,,MZD,59.41770647657522,229762,,,2023.2.2,,,1179.1468999996187,,2023-11-03_11h23.16.647,1179.1468000001908,,,"Abszess, Gehirnhautentzündung, Juckreiz",26,28,,2023-11-03_11h21.03.973,,31,,,1178.2808999996187,1178.2808999996187,,001,,Win32,0,1172.2588999996185,,,001,,,,,,,1,,26,1181.5808000001907,,2.4269999999999072,,,,m,229762,Zombie_new,Zombie,space,,m,,1,5.5069999999998345,images/zombie18.png
﻿,,,34,,TS19,59.41770647657522,229762,,,2023.2.2,,,1195.6968000001907,,2023-11-03_11h23.16.647,1195.6968000001907,,,"Abszess, Fieber, Tränende Augen",27,9,,2023-11-03_11h21.03.973,,12,,,1192.8970999994278,1192.8970999994278,,001,,Win32,0,1181.5813000001908,,,001,,,,,,,1,,27,1206.2973999996186,,10.58859999942797,,,,t,229762,Zombie_new,Zombie,space,,t,,1,10.797000000000025,images/zombie6.png
﻿,,,99,,TS19,59.41770647657522,229762,,,2023.2.2,,,1211.897,,2023-11-03_11h23.16.647,1211.897,,,"Fieber, Tränende Augen",28,13,,2023-11-03_11h21.03.973,,16,,,1210.2475,1210.2473999996187,,001,,Win32,0,1206.3095,,,001,,,,,,,0,,28,1232.5140999994278,,20.612700000762743,,,,g,229762,Zombie_new,Zombie,space,,t,,1,3.4320000000000164,images/zombie42.png
﻿,,,100,,TS19,59.41770647657522,229762,,,2023.2.2,,,1241.2308000001908,,2023-11-03_11h23.16.647,1241.2308000001908,,,"Abszess, Fieber, Tränende Augen",29,10,,2023-11-03_11h21.03.973,,13,,,1239.8473000001907,1239.8473000001907,,001,,Win32,0,1232.5268999996185,,,001,,,,,,,1,,29,1242.231,,0.9983000001907385,,,,t,229762,Zombie_new,Zombie,space,,t,,1,6.815499999999929,images/zombie9.png
﻿,,,66,,keine schwere Krankheit,59.41770647657522,229762,,,2023.2.2,,,1246.7801999998094,,2023-11-03_11h23.16.647,1246.7800999994279,,,"Fieber, Hautausschlag",30,41,,2023-11-03_11h21.03.973,,44,,,1245.6970999994278,1245.6970000000001,,001,,Win32,0,1242.2315999994278,,,001,,,,,,,1,,30,1248.2638999996186,,1.4806000003814006,,,,g,229762,Zombie_new,Zombie,space,,g,,1,2.939900000572152,images/zombie14.png
﻿,,,65,,TS19,59.41770647657522,229762,,,2023.2.2,,,1274.7805999994277,,2023-11-03_11h23.16.647,1274.7805999994277,,,"Fieber, Juckreiz,Tränende Augen",31,3,,2023-11-03_11h21.03.973,,6,,,1273.8970999994278,1273.897,,001,,Win32,0,1248.2645,,,001,,,,,,,1,,31,1278.530300000191,,3.7443000001906057,,,,t,229762,Zombie_new,Zombie,space,,t,,1,25.10590000057232,images/zombie16.png
﻿,,,65,,keine schwere Krankheit,59.41770647657522,229762,,,2023.2.2,,,1290.8633000001907,,2023-11-03_11h23.16.647,1290.8633000001907,,,"Juckreiz,Verstopfung",32,50,,2023-11-03_11h21.03.973,,53,,,1290.2305999994278,1290.2305000000001,,001,,Win32,0,1278.5423000001908,,,001,,,,,,,1,,32,1294.7135999994277,,3.8456000003814097,,,,g,229762,Zombie_new,Zombie,space,,g,,1,11.17529999923704,images/zombie34.png
﻿,,,34,,TS19,59.41770647657522,229762,,,2023.2.2,,,1310.8633999996187,,2023-11-03_11h23.16.647,1310.8633999996187,,,"Abszess, Fieber, Gehirnhautentzündung, Tränende Augen",33,4,,2023-11-03_11h21.03.973,,7,,,1308.0795999994277,1308.0795999994277,,001,,Win32,0,1294.7258000001907,,,001,,,,,,,0,,33,1328.5301999998094,,17.65469999980928,,,,m,229762,Zombie_new,Zombie,space,,t,,1,12.840800000190939,images/zombie20.png
﻿,,,66,,MZD,59.41770647657522,229762,,,2023.2.2,,,1344.9628999996187,,2023-11-03_11h23.16.647,1344.9628999996187,,,"Fieber, Gehirnhautentzündung, Juckreiz, Verstopfung",34,23,,2023-11-03_11h21.03.973,,26,,,1342.7640999994278,1342.7640000000001,,001,,Win32,0,1328.542599999428,,,001,,,,,,,1,,34,1345.2805,,0.30660000038142243,,,,m,229762,Zombie_new,Zombie,space,,m,,1,13.711500000000115,images/zombie51.png
﻿,,,33,,MZD,59.41770647657522,229762,,,2023.2.2,,,1352.1631999998094,,2023-11-03_11h23.16.647,1352.1631999998094,,,"Abszess, Geschwollene Drüsen, Juckreiz",35,37,,2023-11-03_11h21.03.973,,40,,,1351.0965999994278,1351.0965999994278,,001,,Win32,0,1345.2810999994279,,,001,,,,,,,0,,35,1362.6970000000001,,10.53059999942775,,,,g,229762,Zombie_new,Zombie,space,,m,,1,5.288699999809296,images/zombie7.png
﻿,,,34,,TS19,59.41770647657522,229762,,,2023.2.2,,,1381.0026999998092,,2023-11-03_11h23.16.647,1381.0026999998092,,,"Abszess, Fieber, Hautausschlag, Verstopfung",36,0,,2023-11-03_11h21.03.973,,3,,,1380.2125999994278,1380.2125999994278,,001,,Win32,0,1362.7096999998093,,,001,,,,,,,0,,36,1460.5133999996185,,79.49870000076294,,,,m,229762,Zombie_new,Zombie,space,,t,,1,16.989099999427708,images/zombie45.png
﻿,,,34,,keine schwere Krankheit,59.41770647657522,229762,,,2023.2.2,,,1469.4466999998092,,2023-11-03_11h23.16.647,1469.4466999998092,,,"Fieber, Hautausschlag",37,42,,2023-11-03_11h21.03.973,,45,,,1468.4135999994278,1468.4135999994278,,001,,Win32,0,1460.5250999994278,,,001,,,,,,,0,,37,1481.2028000001908,,11.754600000381515,,,,t,229762,Zombie_new,Zombie,space,,g,,1,7.372800000190864,images/zombie12.png
﻿,,,66,,keine schwere Krankheit,59.41770647657522,229762,,,2023.2.2,,,1494.6793000001908,,2023-11-03_11h23.16.647,1494.6793000001908,,,"Gehirnhautentzündung, Hautausschlag",38,46,,2023-11-03_11h21.03.973,,49,,,1492.9795999994278,1492.9795000000001,,001,,Win32,0,1481.2153000001908,,,001,,,,,,,0,,38,1501.9796999998093,,7.28840000057221,,,,t,229762,Zombie_new,Zombie,space,,g,,1,11.244300000190833,images/zombie60.png
﻿,,,33,,MZD,59.41770647657522,229762,,,2023.2.2,,,1515.2623999996185,,2023-11-03_11h23.16.647,1515.2623999996185,,,"Abszess, Juckreiz",39,36,,2023-11-03_11h21.03.973,,39,,,1513.8295,1513.8295,,001,,Win32,0,1501.9921999998094,,,001,,,,,,,0,,39,1589.0628000001907,,73.78879999923697,,,,g,229762,Zombie_new,Zombie,space,,m,,1,11.326000000000022,images/zombie24.png
﻿,,,65,,keine schwere Krankheit,59.41770647657522,229762,,,2023.2.2,,,1593.6958000001907,,2023-11-03_11h23.16.647,1593.6956999998092,,,"Gehirnhautentzündung, Hautausschlag",40,47,,2023-11-03_11h21.03.973,,50,,,1592.3625999994279,1592.3625,,001,,Win32,0,1589.0688000001908,,,001,,,,,,,1,,40,1606.3793000001908,,12.677199999809318,,,,g,229762,Zombie_new,Zombie,space,,g,,1,2.7783999996183866,images/zombie49.png
﻿,,,99,,TS19,59.41770647657522,229762,,,2023.2.2,,,1616.995599999428,,2023-11-03_11h23.16.647,1616.995599999428,,,"Abszess, Fieber, Juckreiz, Tränende Augen",41,2,,2023-11-03_11h21.03.973,,5,,,1615.3128000001907,1615.3128000001907,,001,,Win32,0,1606.3915999994279,,,001,,,,,,,1,,41,1625.0958999996185,,8.09699999999998,,,,t,229762,Zombie_new,Zombie,space,,t,,1,8.413900000572085,images/zombie27.png
﻿,,,65,,MZD,59.41770647657522,229762,,,2023.2.2,,,1630.529,,2023-11-03_11h23.16.647,1630.5288999996185,,,"Abszess, Juckreiz, Verstopfung ",42,35,,2023-11-03_11h21.03.973,,38,,,1629.4626999998093,1629.4626999998093,,001,,Win32,0,1625.1015,,,001,,,,,,,0,,42,1668.3290999994279,,37.79619999980946,,,,t,229762,Zombie_new,Zombie,space,,m,,1,3.8395000000000437,images/zombie39.png
﻿,,,65,,keine schwere Krankheit,59.41770647657522,229762,,,2023.2.2,,,1672.8293000001909,,2023-11-03_11h23.16.647,1672.8293000001909,,,"Abszess, Tränende Augen",43,53,,2023-11-03_11h21.03.973,,56,,,1670.8958000001908,1670.8956999998093,,001,,Win32,0,1668.339599999428,,,001,,,,,,,1,,43,1674.2626999998092,,1.4233999996185958,,,,g,229762,Zombie_new,Zombie,space,,g,,1,2.040899999618432,images/zombie30.png
﻿,,,33,,TS19,59.41770647657522,229762,,,2023.2.2,,,1686.0625,,2023-11-03_11h23.16.647,1686.0625,,,"Abszess, Geschwollene Drüsen, Tränende Augen",44,15,,2023-11-03_11h21.03.973,,18,,,1684.5955999994278,1684.5955000000001,,001,,Win32,0,1674.2631999998093,,,001,,,,,,,0,,44,1691.1958999996186,,5.126299999237062,,,,g,229762,Zombie_new,Zombie,space,,t,,1,9.81100000000015,images/zombie3.png
﻿,,,66,,TS19,59.41770647657522,229762,,,2023.2.2,,,1719.5173000001907,,2023-11-03_11h23.16.647,1719.5173000001907,,,"Abszess, Fieber, Geschwollene Drüsen, Tränende Augen",45,7,,2023-11-03_11h21.03.973,,10,,,1716.6626999998093,1716.6625999994278,,001,,Win32,0,1691.2078000001907,,,001,,,,,,,1,,45,1741.9625,,22.433500000000095,,,,t,229762,Zombie_new,Zombie,space,,t,,1,24.938600000381484,images/zombie17.png
﻿,,,34,,keine schwere Krankheit,59.41770647657522,229762,,,2023.2.2,,,1745.762,,2023-11-03_11h23.16.647,1745.762,,,"Juckreiz,Verstopfung",46,49,,2023-11-03_11h21.03.973,,52,,,1744.4786999998094,1744.4785999994278,,001,,Win32,0,1741.9695000000002,,,001,,,,,,,1,,46,1746.7623999996185,,0.9909999999999854,,,,g,229762,Zombie_new,Zombie,space,,g,,1,1.9988999996185157,images/zombie33.png
﻿,,,100,,MZD,59.41770647657522,229762,,,2023.2.2,,,1759.4618000001908,,2023-11-03_11h23.16.647,1759.4618000001908,,,"Abszess, Fieber, Gehirnhautentzündung, Juckreiz",47,22,,2023-11-03_11h21.03.973,,25,,,1757.7453999996185,1757.7453999996185,,001,,Win32,0,1746.7628000001907,,,001,,,,,,,1,,47,1761.5955000000001,,2.121399999618461,,,,m,229762,Zombie_new,Zombie,space,,m,,1,10.463400000572165,images/zombie58.png
﻿,,,99,,MZD,59.41770647657522,229762,,,2023.2.2,,,1784.1618999996185,,2023-11-03_11h23.16.647,1784.1618000001909,,,"Abszess, Gehirnhautentzündung, Juckreiz, Tränende Augen",48,27,,2023-11-03_11h21.03.973,,30,,,1783.1788000001907,1783.1786999998094,,001,,Win32,0,1761.596,,,001,,,,,,,1,,48,1785.7953999996187,,1.6218000001906603,,,,m,229762,Zombie_new,Zombie,space,,m,,1,21.055300000190755,images/zombie35.png
﻿,,,100,,MZD,59.41770647657522,229762,,,2023.2.2,,,1793.0453000001908,,2023-11-03_11h23.16.647,1793.0453000001908,,,"Gehirnhautentzündung, Geschwollene Drüsen, Hautausschlag, Juckreiz",49,25,,2023-11-03_11h21.03.973,,28,,,1791.2288000001909,1791.2288000001909,,001,,Win32,0,1785.796,,,001,,,,,,,1,,49,1794.0288999996185,,0.9761000003813933,,,,m,229762,Zombie_new,Zombie,space,,m,,1,4.91010000038159,images/zombie4.png
﻿,,,99,,keine schwere Krankheit,59.41770647657522,229762,,,2023.2.2,,,1803.8785,,2023-11-03_11h23.16.647,1803.8783000001908,,,"Abszess, Fieber",50,39,,2023-11-03_11h21.03.973,,42,,,1802.1621999998092,1802.162099999428,,001,,Win32,0,1794.0293999996186,,,001,,,,,,,1,,50,1805.5451999998093,,1.6623000001907258,,,,g,229762,Zombie_new,Zombie,space,,g,,1,7.605299999237104,images/zombie55.png
﻿,,,67,,TS19,59.41770647657522,229762,,,2023.2.2,,,1819.9285,,2023-11-03_11h23.16.647,1819.9285,,,"Abszess, Fieber, Verstopfung,Tränende Augen",51,12,,2023-11-03_11h21.03.973,,15,,,1818.8118999996186,1818.8118000001907,,001,,Win32,0,1805.5458000001909,,,001,,,,,,,1,,51,1820.8118999996186,,0.8758999996186958,,,,t,229762,Zombie_new,Zombie,space,,t,,1,12.758100000381546,images/zombie40.png
﻿,,,100,,MZD,59.41770647657522,229762,,,2023.2.2,,,1835.112,,2023-11-03_11h23.16.647,1835.1118999996186,,,"Abszess, Gehirnhautentzündung, Juckreiz, Tränende Augen",52,26,,2023-11-03_11h21.03.973,,29,,,1834.212099999428,1834.212099999428,,001,,Win32,0,1820.8123999996185,,,001,,,,,,,1,,52,1836.0288000001908,,0.9049999999999727,,,,m,229762,Zombie_new,Zombie,space,,m,,1,12.876099999427652,images/zombie50.png
﻿,,,99,,keine schwere Krankheit,59.41770647657522,229762,,,2023.2.2,,,1838.811599999428,,2023-11-03_11h23.16.647,1838.811599999428,,,Tränende Augen,53,57,,2023-11-03_11h21.03.973,,60,,,1837.9453000001909,1837.9453000001909,,001,,Win32,0,1836.0293000001907,,,001,,,,,,,1,,53,1839.7453999996185,,0.9213000001907403,,,,g,229762,Zombie_new,Zombie,space,,g,,1,1.3887000007630377,images/zombie15.png
