WelcomeScreen.stopped,key_respWeiter.rt,slider.response,ThankYouScreen.stopped,CorrAns,frameRate,__participant,key_resp_2.rt,ShortQuiz.started,psychopyVersion,key_resp_2.keys,key_respWeitergehen.rt,Feedback.started,WelcomeScreen.started,date,ConfindentwithDecision.stopped,ShortQuiz.stopped,Zustimmung.rt,Symp,trialsZombies.thisN,trialsZombies.thisIndex,key_resp.rt,__datetime,ShortQuizQ2.started,Participant,blank500.stopped,ShortQuizQ1.started,ConfindentwithDecision.started,DiagnosisZombie.stopped,Zustimmung.keys,__session,InfoScreenWorld.stopped,OS,trialsZombies.thisRepN,DiagnosisZombie.started,ShortQuizQ1.stopped,blank500.started,session,key_respWeitergehen.keys,keySAntwortQ2.rt,InfoDiagnosisThemself.stopped,key_resp.keys,key_respWeiterDiagnosisthemself.rt,InfoDiagnosisThemself.started,key_resp_diagnosis.corr,keySAntwortQ2.keys,trialsZombies.thisTrialN,Feedback.stopped,key_respWeiterDiagnosisthemself.keys,key_resp_Feedback.rt,ShortQuizQ2.stopped,key_respWeiter.keys,ThankYouScreen.started,key_resp_diagnosis.keys,participant,__experimentName,expName,key_resp_Feedback.keys,InfoScreenDisease.started,CorrKey,InfoScreenDisease.stopped,trialsZombies.ran,key_resp_diagnosis.rt,images_zombie
NA,NA,65,NA,keine schwere Krankheit,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1593.6958000001907,NA,2023-11-03_11h23.16.647,1593.6956999998092,NA,NA,"Gehirnhautentzündung, Hautausschlag",40,47,NA,2023-11-03_11h21.03.973,NA,50,NA,NA,1592.362599999428,1592.3625,NA,001,NA,Win32,0,1589.0688000001908,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,40,1606.3793000001908,NA,12.677199999809318,NA,NA,NA,g,229762,Zombie_new,Zombie,space,NA,g,NA,1,2.7783999996183866,images/zombie49.png
NA,NA,99,NA,TS19,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1616.995599999428,NA,2023-11-03_11h23.16.647,1616.995599999428,NA,NA,"Abszess, Fieber, Juckreiz, Tränende Augen",41,2,NA,2023-11-03_11h21.03.973,NA,5,NA,NA,1615.3128000001907,1615.3128000001907,NA,001,NA,Win32,0,1606.391599999428,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,41,1625.0958999996185,NA,8.09699999999998,NA,NA,NA,t,229762,Zombie_new,Zombie,space,NA,t,NA,1,8.413900000572085,images/zombie27.png
NA,NA,65,NA,MZD,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1630.529,NA,2023-11-03_11h23.16.647,1630.5288999996185,NA,NA,"Abszess, Juckreiz, Verstopfung",42,35,NA,2023-11-03_11h21.03.973,NA,38,NA,NA,1629.4626999998093,1629.4626999998093,NA,001,NA,Win32,0,1625.1015,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,42,1668.329099999428,NA,37.79619999980946,NA,NA,NA,t,229762,Zombie_new,Zombie,space,NA,m,NA,1,3.839500000000044,images/zombie39.png
NA,NA,65,NA,keine schwere Krankheit,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1672.8293000001909,NA,2023-11-03_11h23.16.647,1672.8293000001909,NA,NA,"Abszess, Tränende Augen",43,53,NA,2023-11-03_11h21.03.973,NA,56,NA,NA,1670.8958000001908,1670.8956999998093,NA,001,NA,Win32,0,1668.339599999428,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,43,1674.2626999998092,NA,1.4233999996185958,NA,NA,NA,g,229762,Zombie_new,Zombie,space,NA,g,NA,1,2.040899999618432,images/zombie30.png
NA,NA,33,NA,TS19,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1686.0625,NA,2023-11-03_11h23.16.647,1686.0625,NA,NA,"Abszess, Geschwollene Drüsen, Tränende Augen",44,15,NA,2023-11-03_11h21.03.973,NA,18,NA,NA,1684.5955999994278,1684.5955,NA,001,NA,Win32,0,1674.263199999809,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,44,1691.1958999996186,NA,5.126299999237062,NA,NA,NA,g,229762,Zombie_new,Zombie,space,NA,t,NA,1,9.81100000000015,images/zombie3.png
NA,NA,66,NA,TS19,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1719.5173000001907,NA,2023-11-03_11h23.16.647,1719.5173000001907,NA,NA,"Abszess, Fieber, Geschwollene Drüsen, Tränende Augen",45,7,NA,2023-11-03_11h21.03.973,NA,10,NA,NA,1716.662699999809,1716.6625999994278,NA,001,NA,Win32,0,1691.207800000191,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,45,1741.9625,NA,22.433500000000095,NA,NA,NA,t,229762,Zombie_new,Zombie,space,NA,t,NA,1,24.938600000381484,images/zombie17.png
NA,NA,34,NA,keine schwere Krankheit,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1745.762,NA,2023-11-03_11h23.16.647,1745.762,NA,NA,"Juckreiz,Verstopfung",46,49,NA,2023-11-03_11h21.03.973,NA,52,NA,NA,1744.4786999998094,1744.4785999994278,NA,001,NA,Win32,0,1741.9695000000002,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,46,1746.7623999996183,NA,0.9909999999999854,NA,NA,NA,g,229762,Zombie_new,Zombie,space,NA,g,NA,1,1.9988999996185155,images/zombie33.png
NA,NA,100,NA,MZD,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1759.4618000001908,NA,2023-11-03_11h23.16.647,1759.4618000001908,NA,NA,"Abszess, Fieber, Gehirnhautentzündung, Juckreiz",47,22,NA,2023-11-03_11h21.03.973,NA,25,NA,NA,1757.7453999996185,1757.7453999996185,NA,001,NA,Win32,0,1746.7628000001907,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,47,1761.5955,NA,2.121399999618461,NA,NA,NA,m,229762,Zombie_new,Zombie,space,NA,m,NA,1,10.463400000572165,images/zombie58.png
NA,NA,99,NA,MZD,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1784.1618999996183,NA,2023-11-03_11h23.16.647,1784.1618000001909,NA,NA,"Abszess, Gehirnhautentzündung, Juckreiz, Tränende Augen",48,27,NA,2023-11-03_11h21.03.973,NA,30,NA,NA,1783.178800000191,1783.1786999998094,NA,001,NA,Win32,0,1761.596,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,48,1785.795399999619,NA,1.6218000001906605,NA,NA,NA,m,229762,Zombie_new,Zombie,space,NA,m,NA,1,21.055300000190755,images/zombie35.png
NA,NA,100,NA,MZD,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1793.0453000001908,NA,2023-11-03_11h23.16.647,1793.0453000001908,NA,NA,"Gehirnhautentzündung, Geschwollene Drüsen, Hautausschlag, Juckreiz",49,25,NA,2023-11-03_11h21.03.973,NA,28,NA,NA,1791.2288000001909,1791.2288000001909,NA,001,NA,Win32,0,1785.796,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,49,1794.0288999996185,NA,0.9761000003813932,NA,NA,NA,m,229762,Zombie_new,Zombie,space,NA,m,NA,1,4.91010000038159,images/zombie4.png
NA,NA,99,NA,keine schwere Krankheit,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1803.8785,NA,2023-11-03_11h23.16.647,1803.8783000001908,NA,NA,"Abszess, Fieber",50,39,NA,2023-11-03_11h21.03.973,NA,42,NA,NA,1802.1621999998092,1802.162099999428,NA,001,NA,Win32,0,1794.0293999996186,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,50,1805.5451999998093,NA,1.6623000001907258,NA,NA,NA,g,229762,Zombie_new,Zombie,space,NA,g,NA,1,7.605299999237104,images/zombie55.png
NA,NA,67,NA,TS19,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1819.9285,NA,2023-11-03_11h23.16.647,1819.9285,NA,NA,"Abszess, Fieber, Verstopfung,Tränende Augen",51,12,NA,2023-11-03_11h21.03.973,NA,15,NA,NA,1818.8118999996184,1818.8118000001907,NA,001,NA,Win32,0,1805.5458000001909,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,51,1820.8118999996184,NA,0.8758999996186958,NA,NA,NA,t,229762,Zombie_new,Zombie,space,NA,t,NA,1,12.758100000381546,images/zombie40.png
NA,NA,100,NA,MZD,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1835.112,NA,2023-11-03_11h23.16.647,1835.1118999996183,NA,NA,"Abszess, Gehirnhautentzündung, Juckreiz, Tränende Augen",52,26,NA,2023-11-03_11h21.03.973,NA,29,NA,NA,1834.212099999428,1834.212099999428,NA,001,NA,Win32,0,1820.8123999996185,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,52,1836.0288000001908,NA,0.9049999999999728,NA,NA,NA,m,229762,Zombie_new,Zombie,space,NA,m,NA,1,12.876099999427652,images/zombie50.png
NA,NA,99,NA,keine schwere Krankheit,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1838.811599999428,NA,2023-11-03_11h23.16.647,1838.811599999428,NA,NA,Tränende Augen,53,57,NA,2023-11-03_11h21.03.973,NA,60,NA,NA,1837.9453000001909,1837.9453000001909,NA,001,NA,Win32,0,1836.0293000001907,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,53,1839.7453999996185,NA,0.9213000001907404,NA,NA,NA,g,229762,Zombie_new,Zombie,space,NA,g,NA,1,1.3887000007630377,images/zombie15.png
NA,NA,100,NA,keine schwere Krankheit,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1850.4781999998092,NA,2023-11-03_11h23.16.647,1850.4781999998092,NA,NA,"Juckreiz,Verstopfung",54,51,NA,2023-11-03_11h21.03.973,NA,54,NA,NA,1849.7448000001907,1849.7448000001907,NA,001,NA,Win32,0,1839.7458999996184,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,54,1851.012099999428,NA,0.52150000000006,NA,NA,NA,g,229762,Zombie_new,Zombie,space,NA,g,NA,1,9.480599999427795,images/zombie48.png
NA,NA,99,NA,TS19,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1874.3115,NA,2023-11-03_11h23.16.647,1874.3115,NA,NA,"Abszess, Fieber, Hautausschlag, Tränende Augen",55,8,NA,2023-11-03_11h21.03.973,NA,11,NA,NA,1872.6778999996184,1872.6778000001907,NA,001,NA,Win32,0,1851.012599999428,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,55,1874.761899999619,NA,0.44499999999993634,NA,NA,NA,t,229762,Zombie_new,Zombie,space,NA,t,NA,1,21.1395999994279,images/zombie13.png
NA,NA,66,NA,TS19,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1898.3613999996185,NA,2023-11-03_11h23.16.647,1898.3613999996185,NA,NA,"Abszess, Juckreiz,Verstopfung,Tränende Augen",56,14,NA,2023-11-03_11h21.03.973,NA,17,NA,NA,1896.612,1896.612,NA,001,NA,Win32,0,1874.7625,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,56,1899.378599999428,NA,1.0076000003814445,NA,NA,NA,t,229762,Zombie_new,Zombie,space,NA,t,NA,1,21.327499999999873,images/zombie23.png
NA,NA,66,NA,MZD,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1906.195,NA,2023-11-03_11h23.16.647,1906.195,NA,NA,"Abszess, Gehirnhautentzündung,Tränende Augen",57,19,NA,2023-11-03_11h21.03.973,NA,22,NA,NA,1905.6783000001908,1905.6781999998093,NA,001,NA,Win32,0,1899.379099999428,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,57,1913.995,NA,7.787300000190726,NA,NA,NA,t,229762,Zombie_new,Zombie,space,NA,m,NA,1,5.775499999999965,images/zombie36.png
NA,NA,NA,1924.0125,NA,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,NA,NA,2023-11-03_11h23.16.647,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h21.03.973,NA,NA,NA,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,NA,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1914.0075,NA,229762,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
28.32119999980921,NA,NA,NA,NA,59.75143403429713,797895,NA,NA,2023.2.2,NA,NA,NA,9.99994277890437e-5,2023-11-03_11h23.27.320,NA,NA,28.301800000190724,NA,NA,NA,NA,2023-11-03_11h13.44.665,NA,NA,NA,NA,NA,NA,space,001,NA,Win32,NA,NA,NA,NA,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,797895,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,59.75143403429713,797895,NA,NA,2023.2.2,NA,NA,NA,NA,2023-11-03_11h23.27.320,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h13.44.665,NA,NA,29.32080000019073,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,28.321399999618507,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,797895,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,59.75143403429713,797895,NA,NA,2023.2.2,NA,32.26830000019072,NA,NA,2023-11-03_11h23.27.320,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h13.44.665,NA,NA,NA,NA,NA,NA,NA,001,61.62109999942777,Win32,NA,NA,NA,NA,001,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,797895,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,35.5523999996185,NA,NA,NA,59.75143403429713,797895,NA,NA,2023.2.2,NA,NA,NA,NA,2023-11-03_11h23.27.320,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h13.44.665,NA,NA,NA,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,NA,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,797895,Zombie_new,Zombie,NA,61.62139999961846,NA,97.20459999942771,NA,NA,NA
NA,NA,NA,NA,NA,59.75143403429713,797895,NA,97.20489999961852,2023.2.2,NA,NA,NA,NA,2023-11-03_11h23.27.320,NA,102.88769999980924,NA,NA,NA,NA,5.658099999427691,2023-11-03_11h13.44.665,NA,NA,NA,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,NA,001,NA,NA,NA,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,797895,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,59.75143403429713,797895,4.638500000000022,NA,2023.2.2,z,NA,NA,NA,2023-11-03_11h23.27.320,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h13.44.665,NA,NA,NA,102.88789999961853,NA,NA,NA,001,NA,Win32,NA,NA,107.55439999961844,NA,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,797895,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,59.75143403429713,797895,NA,NA,2023.2.2,NA,NA,NA,NA,2023-11-03_11h23.27.320,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h13.44.665,107.55469999980926,NA,NA,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,NA,001,NA,7.571399999618507,NA,NA,NA,NA,NA,d,NA,NA,NA,NA,115.15449999999998,NA,NA,NA,797895,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,59.75143403429713,797895,NA,NA,2023.2.2,NA,NA,NA,NA,2023-11-03_11h23.27.320,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h13.44.665,NA,NA,NA,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,NA,001,NA,NA,188.60309999942777,NA,73.41659999942783,115.15469999980915,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,797895,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,33,NA,keine schwere Krankheit,59.75143403429713,797895,NA,NA,2023.2.2,NA,NA,294.05449999999996,NA,2023-11-03_11h23.27.320,294.05419999980916,NA,NA,"Juckreiz,Verstopfung",0,50,NA,2023-11-03_11h13.44.665,NA,53,NA,NA,272.2203000001907,272.2201999998092,NA,001,NA,Win32,0,188.62189999961845,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,0,305.6208000001907,NA,11.5535000000001,NA,NA,NA,g,797895,Zombie_new,Zombie,space,NA,g,NA,1,83.0723999996186,images/zombie34.png
NA,NA,98,NA,keine schwere Krankheit,59.75143403429713,797895,NA,NA,2023.2.2,NA,NA,327.6861999998092,NA,2023-11-03_11h23.27.320,327.6860999994277,NA,NA,"Juckreiz,Verstopfung",1,51,NA,2023-11-03_11h13.44.665,NA,54,NA,NA,322.1531999998092,322.1530999994277,NA,001,NA,Win32,0,305.63249999999994,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,1,340.0188000001907,NA,12.322899999618471,NA,NA,NA,g,797895,Zombie_new,Zombie,space,NA,g,NA,1,16.011699999809252,images/zombie48.png
NA,NA,33,NA,keine schwere Krankheit,59.75143403429713,797895,NA,NA,2023.2.2,NA,NA,375.4361999998092,NA,2023-11-03_11h23.27.320,375.4361999998092,NA,NA,"Geschwollene Drüsen, Tränende Augen",2,56,NA,2023-11-03_11h13.44.665,NA,59,NA,NA,364.203,364.20289999961847,NA,001,NA,Win32,0,340.0245,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,2,392.31980000019064,NA,16.867699999809247,NA,NA,NA,g,797895,Zombie_new,Zombie,space,NA,g,NA,1,23.65630000019075,images/zombie38.png
NA,NA,33,NA,MZD,59.75143403429713,797895,NA,NA,2023.2.2,NA,NA,419.9690999994277,NA,2023-11-03_11h23.27.320,419.9690999994277,NA,NA,"Abszess, Gehirnhautentzündung, Juckreiz, Tränende Augen",3,26,NA,2023-11-03_11h13.44.665,NA,29,NA,NA,417.4694999999999,417.4693999996186,NA,001,NA,Win32,0,392.3289999999999,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,3,466.90259999942793,NA,46.92769999980953,NA,NA,NA,m,797895,Zombie_new,Zombie,space,NA,m,NA,1,24.631600000381468,images/zombie50.png
NA,NA,33,NA,keine schwere Krankheit,59.75143403429713,797895,NA,NA,2023.2.2,NA,NA,482.869,NA,2023-11-03_11h23.27.320,482.869,NA,NA,"Abszess, Tränende Augen",4,53,NA,2023-11-03_11h13.44.665,NA,56,NA,NA,480.31939999961867,480.3193000001907,NA,001,NA,Win32,0,466.91650000000016,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,4,514.2026999998094,NA,31.32549999999992,NA,NA,NA,t,797895,Zombie_new,Zombie,space,NA,g,NA,1,12.889100000381404,images/zombie30.png
NA,NA,33,NA,keine schwere Krankheit,59.75143403429713,797895,NA,NA,2023.2.2,NA,NA,529.2023000001908,NA,2023-11-03_11h23.27.320,529.2023000001908,NA,NA,"Abszess, Gehirnhautentzündung",5,43,NA,2023-11-03_11h13.44.665,NA,46,NA,NA,527.4528000001909,527.4525999994279,NA,001,NA,Win32,0,514.2153999996186,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,5,554.4021999998093,NA,25.188800000190895,NA,NA,NA,t,797895,Zombie_new,Zombie,space,NA,g,NA,1,12.72349999999983,images/zombie11.png
NA,NA,33,NA,MZD,59.75143403429713,797895,NA,NA,2023.2.2,NA,NA,579.9020000000002,NA,2023-11-03_11h23.27.320,579.9018999996186,NA,NA,"Gehirnhautentzündung, Hautausschlag",6,21,NA,2023-11-03_11h13.44.665,NA,24,NA,NA,578.0356999998093,578.0355999994277,NA,001,NA,Win32,0,554.4153999996187,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,6,594.2856999998093,NA,14.371900000572168,NA,NA,NA,m,797895,Zombie_new,Zombie,space,NA,m,NA,1,23.106699999809052,images/zombie28.png
NA,NA,33,NA,keine schwere Krankheit,59.75143403429713,797895,NA,NA,2023.2.2,NA,NA,613.9186999998093,NA,2023-11-03_11h23.27.320,613.9186999998093,NA,NA,"Abszess, Geschwollene Drüsen, Juckreiz",7,48,NA,2023-11-03_11h13.44.665,NA,51,NA,NA,607.8523000001909,607.8521999998094,NA,001,NA,Win32,0,594.2978999996186,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,7,625.8523000001909,NA,11.92379999923719,NA,NA,NA,g,797895,Zombie_new,Zombie,space,NA,g,NA,1,13.041399999618534,images/zombie21.png
NA,NA,33,NA,keine schwere Krankheit,59.75143403429713,797895,NA,NA,2023.2.2,NA,NA,649.7188000001908,NA,2023-11-03_11h23.27.320,649.7188000001908,NA,NA,"Gehirnhautentzündung, Verstopfung",8,45,NA,2023-11-03_11h13.44.665,NA,48,NA,NA,647.8360999994278,647.8360000000001,NA,001,NA,Win32,0,625.8645999994279,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,8,661.5585999994279,NA,11.838400000572165,NA,NA,NA,m,797895,Zombie_new,Zombie,space,NA,g,NA,1,21.457099999427783,images/zombie54.png
NA,NA,33,NA,MZD,59.75143403429713,797895,NA,NA,2023.2.2,NA,NA,679.2686999998094,NA,2023-11-03_11h23.27.320,679.2685999994279,NA,NA,"Abszess, Fieber, Juckreiz, Tränende Augen",9,34,NA,2023-11-03_11h13.44.665,NA,37,NA,NA,677.1186999998093,677.1185999994278,NA,001,NA,Win32,0,661.5706999998093,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,9,688.5185999994279,NA,9.245100000381626,NA,NA,NA,m,797895,Zombie_new,Zombie,space,NA,m,NA,1,15.02269999980922,images/zombie43.png
NA,NA,33,NA,keine schwere Krankheit,59.75143403429713,797895,NA,NA,2023.2.2,NA,NA,706.6350000000001,NA,2023-11-03_11h23.27.320,706.6350000000001,NA,NA,Tränende Augen,10,57,NA,2023-11-03_11h13.44.665,NA,60,NA,NA,701.3350999994278,701.3350999994278,NA,001,NA,Win32,0,688.5261999998094,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,10,712.3853000001908,NA,5.743399999618532,NA,NA,NA,g,797895,Zombie_new,Zombie,space,NA,g,NA,1,12.296199999809232,images/zombie15.png
NA,NA,33,NA,MZD,59.75143403429713,797895,NA,NA,2023.2.2,NA,NA,728.1515,NA,2023-11-03_11h23.27.320,728.1513999996185,NA,NA,"Abszess, Gehirnhautentzündung, Juckreiz",11,29,NA,2023-11-03_11h13.44.665,NA,32,NA,NA,726.5186999998094,726.5185999994279,NA,001,NA,Win32,0,712.3975999994278,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,11,748.5353000001909,NA,20.37860000038131,NA,NA,NA,g,797895,Zombie_new,Zombie,space,NA,m,NA,1,13.606100000381502,images/zombie56.png
NA,NA,65,NA,MZD,59.75143403429713,797895,NA,NA,2023.2.2,NA,NA,760.2678999996186,NA,2023-11-03_11h23.27.320,760.2678999996186,NA,NA,"Abszess, Fieber, Gehirnhautentzündung, Juckreiz",12,22,NA,2023-11-03_11h13.44.665,NA,25,NA,NA,757.5518000001908,757.5516999998093,NA,001,NA,Win32,0,748.5428000001908,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,12,769.935099999428,NA,9.654899999618692,NA,NA,NA,m,797895,Zombie_new,Zombie,space,NA,m,NA,1,8.494600000381524,images/zombie58.png
NA,NA,64,NA,MZD,59.75143403429713,797895,NA,NA,2023.2.2,NA,NA,792.7513000001908,NA,2023-11-03_11h23.27.320,792.7511999998093,NA,NA,"Abszess, Juckreiz, Verstopfung",13,35,NA,2023-11-03_11h13.44.665,NA,38,NA,NA,790.0516999998093,790.0516999998093,NA,001,NA,Win32,0,769.9476999998093,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,13,819.0515999994278,NA,26.29140000057214,NA,NA,NA,g,797895,Zombie_new,Zombie,space,NA,m,NA,1,19.599700000762823,images/zombie39.png
NA,NA,33,NA,TS19,59.75143403429713,797895,NA,NA,2023.2.2,NA,NA,831.0011999998093,NA,2023-11-03_11h23.27.320,831.0011999998093,NA,NA,"Abszess, Fieber, Geschwollene Drüsen, Tränende Augen",14,7,NA,2023-11-03_11h13.44.665,NA,10,NA,NA,829.1188000001908,829.1186999998093,NA,001,NA,Win32,0,819.0605000000002,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,14,855.7015,NA,24.688000000000105,NA,NA,NA,m,797895,Zombie_new,Zombie,space,NA,t,NA,1,9.539400000572186,images/zombie17.png
NA,NA,33,NA,TS19,59.75143403429713,797895,NA,NA,2023.2.2,NA,NA,869.2841999998094,NA,2023-11-03_11h23.27.320,869.2841999998094,NA,NA,"Verstopfung, Tränende Augen",15,17,NA,2023-11-03_11h13.44.665,NA,20,NA,NA,867.7515,867.7513999996187,NA,001,NA,Win32,0,855.7133999996187,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,15,886.0680000000001,NA,16.78219999980911,NA,NA,NA,g,797895,Zombie_new,Zombie,space,NA,t,NA,1,11.528999999999996,images/zombie32.png
NA,NA,33,NA,keine schwere Krankheit,59.75143403429713,797895,NA,NA,2023.2.2,NA,NA,901.9341999998092,NA,2023-11-03_11h23.27.320,901.9340999994278,NA,NA,"Fieber, Geschwollene Drüsen",16,40,NA,2023-11-03_11h13.44.665,NA,43,NA,NA,900.418,900.418,NA,001,NA,Win32,0,886.080099999428,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,16,930.3513999996186,NA,28.411699999809343,NA,NA,NA,t,797895,Zombie_new,Zombie,space,NA,g,NA,1,13.826500000000124,images/zombie52.png
NA,NA,33,NA,MZD,59.75143403429713,797895,NA,NA,2023.2.2,NA,NA,947.9176999998092,NA,2023-11-03_11h23.27.320,947.9175999994278,NA,NA,"Abszess, Gehirnhautentzündung, Hautausschlag, Juckreiz",17,30,NA,2023-11-03_11h13.44.665,NA,33,NA,NA,945.5515999994278,945.5515,NA,001,NA,Win32,0,930.3615999994278,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,17,951.418,NA,3.488499999999931,NA,NA,NA,m,797895,Zombie_new,Zombie,space,NA,m,NA,1,14.671600000381432,images/zombie10.png
NA,NA,33,NA,TS19,59.75143403429713,797895,NA,NA,2023.2.2,NA,NA,966.8841999998092,NA,2023-11-03_11h23.27.320,966.8840999994278,NA,NA,"Abszess, Fieber, Tränende Augen",18,9,NA,2023-11-03_11h13.44.665,NA,12,NA,NA,965.0843999996184,965.0843000001908,NA,001,NA,Win32,0,951.4185,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,18,984.2010999994278,NA,17.309300000190888,NA,NA,NA,g,797895,Zombie_new,Zombie,space,NA,t,NA,1,13.140800000190891,images/zombie6.png
NA,NA,33,NA,keine schwere Krankheit,59.75143403429713,797895,NA,NA,2023.2.2,NA,NA,1012.3008000001907,NA,2023-11-03_11h23.27.320,1012.3006999998094,NA,NA,"Geschwollene Drüsen, Tränende Augen",19,54,NA,2023-11-03_11h13.44.665,NA,57,NA,NA,1003.3178000001908,1003.3176999998094,NA,001,NA,Win32,0,984.2131999998091,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,19,1016.2341999998092,NA,3.9249999999999545,NA,NA,NA,g,797895,Zombie_new,Zombie,space,NA,g,NA,1,18.59750000000008,images/zombie25.png
